popularity,duration_ms,explicit,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,track_genre
86,297786,1,0.548,0.847,1,-3.237,1,0.186,0.0622,0,0.0816,0.1,171.447,4,hip-hop
63,219428,0,0.416,0.363,6,-8.371,1,0.0294,0.512,1.30E-05,0.106,0.469,140.061,5,hip-hop
62,188181,1,0.904,0.767,9,-1.909,1,0.232,0.0457,9.17E-06,0.072,0.656,87.989,4,hip-hop
64,274081,0,0.536,0.438,7,-12.894,1,0.103,0.119,0,0.129,0.127,144.626,4,hip-hop
64,154925,0,0.846,0.573,6,-6.005,0,0.0633,0.0437,0,0.0856,0.553,134.144,4,hip-hop
62,280464,0,0.683,0.8,5,-4.874,0,0.168,0.431,0,0.357,0.748,172.024,4,hip-hop
63,247578,0,0.739,0.706,6,-3.461,0,0.0487,0.141,0,0.299,0.784,94.965,4,hip-hop
63,243373,0,0.455,0.774,11,-7.744,0,0.0569,0.843,0,0.131,0.215,142.032,4,hip-hop
65,181764,0,0.832,0.477,0,-6.949,1,0.0481,0.00725,6.47E-05,0.205,0.844,101.997,4,hip-hop
62,278622,0,0.754,0.845,10,-2.554,0,0.161,0.126,0,0.603,0.793,86.978,4,hip-hop
62,260812,0,0.571,0.818,5,-3.926,0,0.0857,0.0966,0,0.16,0.781,160.036,4,hip-hop
62,178604,0,0.593,0.791,8,-5.162,0,0.165,0.0343,0,0.0654,0.881,171.935,4,hip-hop
63,223326,0,0.489,0.595,3,-3.788,0,0.0273,0.262,0,0.0813,0.459,144.859,3,hip-hop
62,194500,0,0.747,0.86,6,-4.071,0,0.279,0.301,0.0383,0.0743,0.625,90.445,4,hip-hop
63,208000,0,0.794,0.862,8,-3.965,0,0.223,0.246,0,0.337,0.852,90.049,4,hip-hop
63,356826,0,0.34,0.96,1,-5.427,1,0.0802,0.238,4.32E-06,0.0378,0.475,150.04,4,hip-hop
63,203443,0,0.681,0.738,11,-4.726,1,0.287,0.225,0,0.532,0.624,151.026,4,hip-hop
63,239294,0,0.494,0.786,11,-4.289,1,0.284,0.165,0,0.783,0.594,81.175,4,hip-hop
62,206253,0,0.592,0.548,8,-6.483,0,0.0282,0.436,1.59E-05,0.296,0.583,109.946,4,hip-hop
63,225000,0,0.657,0.836,5,-3.399,0,0.127,0.376,0,0.0919,0.837,88.014,4,hip-hop
62,270375,0,0.692,0.624,9,-6.492,0,0.0337,0.368,0,0.108,0.487,132.896,4,hip-hop
62,209032,0,0.828,0.719,11,-7.755,0,0.106,0.0919,0.000488,0.051,0.748,124.006,4,hip-hop
64,263600,0,0.413,0.419,3,-10.592,0,0.0314,0.602,0.000113,0.13,0.264,149.658,3,hip-hop
85,173986,0,0.792,0.625,1,-5.609,1,0.0536,0.00776,0.0018,0.329,0.37,103.967,4,hip-hop
85,404106,1,0.78,0.768,6,-4.325,0,0.238,0.0371,2.34E-06,0.518,0.507,80.063,4,hip-hop
63,323520,0,0.447,0.6,4,-3.718,0,0.0332,0.324,0,0.0962,0.434,80.044,3,hip-hop
81,162802,1,0.841,0.593,1,-7.846,1,0.0379,0.418,0,0.124,0.808,124.917,4,hip-hop
64,209453,0,0.589,0.716,2,-5.651,0,0.145,0.354,0,0.109,0.327,84.384,4,hip-hop
61,195652,0,0.726,0.818,6,-6.522,0,0.176,0.538,1.01E-06,0.111,0.812,92.033,4,hip-hop
64,186409,0,0.576,0.889,8,-3.211,0,0.198,0.185,0,0.71,0.623,175.969,4,hip-hop
62,180000,1,0.829,0.615,9,-5.223,1,0.261,0.0657,0,0.0683,0.525,83.93,4,hip-hop
63,182115,0,0.721,0.65,9,-5.426,0,0.0903,0.0361,0,0.358,0.502,156.008,4,hip-hop
62,160851,0,0.805,0.703,10,-6.363,0,0.399,0.113,0,0.165,0.771,93.97,4,hip-hop
62,202963,0,0.746,0.599,3,-6.428,0,0.0463,0.407,0,0.162,0.283,141.95,4,hip-hop
62,246818,0,0.731,0.727,4,-6.001,0,0.327,0.0907,2.67E-05,0.852,0.79,176.042,4,hip-hop
62,185574,0,0.572,0.533,1,-5.062,0,0.0645,0.347,0,0.0794,0.441,155.69,4,hip-hop
63,240723,0,0.515,0.508,4,-6.66,0,0.0297,0.633,0,0.203,0.235,131.731,4,hip-hop
63,184609,0,0.776,0.969,8,-0.079,0,0.105,0.0149,0.000153,0.352,0.802,94.018,4,hip-hop
65,158055,0,0.633,0.776,9,-3.839,0,0.173,0.296,0,0.225,0.889,107.636,4,hip-hop
63,212692,0,0.676,0.488,1,-5.091,1,0.154,0.0613,0,0.0707,0.151,97.036,4,hip-hop
62,233571,0,0.658,0.761,0,-6.645,1,0.257,0.0531,0,0.216,0.843,165.543,4,hip-hop
0,136266,1,0.773,0.422,1,-4.572,0,0.187,0.00783,0.00693,0.129,0.488,77.502,1,hip-hop
62,175890,0,0.676,0.739,4,-5.319,0,0.159,0.137,0,0.233,0.755,146.056,4,hip-hop
83,210800,1,0.808,0.745,10,-5.26,0,0.342,0.145,0,0.292,0.829,165.995,4,hip-hop
2,136266,1,0.773,0.422,1,-4.572,0,0.187,0.00783,0.00693,0.129,0.488,77.502,1,hip-hop
64,342585,0,0.659,0.712,2,-5.585,0,0.0352,0.584,0,0.201,0.883,143.792,4,hip-hop
43,169787,0,0.644,0.77,1,-4.807,1,0.0561,0.0541,0,0.22,0.367,93.989,4,hip-hop
0,200000,1,0.793,0.308,0,-10.414,0,0.0466,0.613,1.68E-05,0.0953,0.46,135.143,4,hip-hop
61,258333,0,0.677,0.81,0,-6.192,0,0.0378,0.643,3.00E-06,0.168,0.614,110.044,4,hip-hop
62,186600,1,0.717,0.699,5,-5.665,0,0.251,0.223,0,0.139,0.689,100.147,4,hip-hop
62,168020,0,0.658,0.87,7,-5.228,0,0.308,0.0113,0,0.351,0.376,90.235,4,hip-hop
2,200000,1,0.793,0.308,0,-10.414,0,0.0466,0.613,1.68E-05,0.0953,0.46,135.143,4,hip-hop
0,200000,1,0.793,0.308,0,-10.414,0,0.0466,0.613,1.68E-05,0.0953,0.46,135.143,4,hip-hop
61,279677,0,0.705,0.852,2,-4.552,0,0.252,0.226,0.000626,0.14,0.671,185.964,3,hip-hop
0,200000,1,0.793,0.308,0,-10.414,0,0.0466,0.613,1.68E-05,0.0953,0.46,135.143,4,hip-hop
0,136266,1,0.773,0.422,1,-4.572,0,0.187,0.00783,0.00693,0.129,0.488,77.502,1,hip-hop
0,136266,1,0.773,0.422,1,-4.572,0,0.187,0.00783,0.00693,0.129,0.488,77.502,1,hip-hop
0,136266,1,0.773,0.422,1,-4.572,0,0.187,0.00783,0.00693,0.129,0.488,77.502,1,hip-hop
0,136266,1,0.773,0.422,1,-4.572,0,0.187,0.00783,0.00693,0.129,0.488,77.502,1,hip-hop
0,144373,1,0.744,0.535,6,-9.499,0,0.0736,0.279,0,0.143,0.106,132.86,4,hip-hop
62,311428,0,0.348,0.636,5,-4.139,0,0.0577,0.467,0,0.0944,0.466,73.416,1,hip-hop
63,144428,0,0.753,0.72,4,-7.686,0,0.232,0.063,0,0.237,0.613,140.125,4,hip-hop
61,254280,0,0.568,0.62,4,-6.874,0,0.0358,0.489,2.16E-05,0.108,0.347,89.98,4,hip-hop
61,228257,0,0.643,0.952,7,-4.15,1,0.246,0.276,0.49,0.0588,0.585,164.784,4,hip-hop
4,213000,1,0.959,0.598,8,-5.534,1,0.0713,0.0358,0,0.358,0.408,127.028,4,hip-hop
0,136266,1,0.773,0.422,1,-4.572,0,0.187,0.00783,0.00693,0.129,0.488,77.502,1,hip-hop
61,256909,0,0.554,0.524,9,-7.248,0,0.0377,0.325,0,0.0964,0.253,141.932,4,hip-hop
61,251333,0,0.655,0.941,1,-5.185,1,0.14,0.476,3.22E-06,0.215,0.344,88.073,4,hip-hop
62,245888,0,0.632,0.629,1,-7.392,1,0.0354,0.151,0.00382,0.114,0.456,87.998,4,hip-hop
61,206134,1,0.557,0.471,2,-9.414,0,0.355,0.517,2.60E-06,0.112,0.26,162.904,4,hip-hop
0,185213,1,0.878,0.575,9,-8.732,1,0.284,0.00293,0,0.273,0.399,144.918,4,hip-hop
62,212727,0,0.811,0.587,8,-10.091,1,0.0872,0.0829,0,0.173,0.758,110.027,4,hip-hop
61,273396,0,0.631,0.818,9,-3.922,1,0.0338,0.11,0,0.091,0.551,108.065,4,hip-hop
83,232186,1,0.698,0.633,8,-4.946,1,0.0597,0.0605,0.000194,0.0926,0.552,96.924,4,hip-hop
63,193425,0,0.659,0.345,11,-8.464,1,0.107,0.106,0,0.107,0.338,84.761,4,hip-hop
89,191822,1,0.836,0.743,10,-6.305,0,0.0656,0.0995,0,0.335,0.722,108.966,4,hip-hop
63,218550,0,0.653,0.446,0,-7.867,1,0.0351,0.546,4.52E-05,0.109,0.472,100.018,4,hip-hop
61,218145,0,0.813,0.734,10,-5.464,0,0.0577,0.072,0,0.118,0.652,107.967,4,hip-hop
60,153077,0,0.807,0.628,8,-8.988,1,0.204,0.0146,0,0.0598,0.718,104.978,4,hip-hop
58,243000,0,0.692,0.746,11,-8.926,1,0.0744,0.565,0.535,0.572,0.917,135.992,4,hip-hop
63,230204,0,0.663,0.412,5,-8.195,0,0.364,0.00434,0.019,0.215,0.356,98.023,4,hip-hop
60,174000,0,0.862,0.619,6,-6.645,0,0.318,0.0434,0,0.117,0.512,95.036,4,hip-hop
68,198130,1,0.797,0.782,3,-4.658,0,0.0504,0.00335,0,0.138,0.503,99.999,4,hip-hop
63,136941,0,0.804,0.609,11,-8.481,0,0.268,0.375,1.74E-06,0.109,0.652,169.819,4,hip-hop
62,170666,0,0.632,0.761,4,-5.958,0,0.0865,0.173,0.579,0.113,0.0679,90.006,4,hip-hop
63,214459,0,0.871,0.553,11,-5.168,0,0.0484,0.346,1.43E-05,0.11,0.53,100.042,4,hip-hop
61,213600,0,0.718,0.655,8,-6.419,0,0.0751,0.187,0,0.498,0.569,100.012,4,hip-hop
61,198995,0,0.41,0.449,11,-13.323,0,0.046,0.576,4.59E-06,0.757,0.235,139.449,4,hip-hop
62,190203,0,0.679,0.77,0,-3.537,1,0.19,0.0583,0,0.0825,0.839,161.721,4,hip-hop
60,243297,0,0.584,0.739,0,-4.951,1,0.369,0.117,0,0.0534,0.361,200.105,4,hip-hop
62,170769,0,0.955,0.538,1,-8.394,1,0.0734,0.132,0.00146,0.0704,0.837,116.977,4,hip-hop
0,133506,0,0.548,0.412,5,-10.248,1,0.0333,0.807,0.934,0.127,0.325,79.512,4,classical
0,200360,0,0.541,0.321,5,-14.418,1,0.0329,0.714,0.00345,0.101,0.549,133.537,4,classical
0,205280,0,0.448,0.00609,7,-38.376,1,0.184,0.994,0.936,0.0749,0.201,76.323,4,classical
0,517106,0,0.382,0.0982,10,-20.443,1,0.0501,0.991,0.884,0.0955,0.156,70.881,4,classical
0,139266,0,0.365,0.196,3,-14.108,1,0.0349,0.904,0.968,0.0831,0.588,77.88,4,classical
0,139266,0,0.365,0.196,3,-14.108,1,0.0349,0.904,0.968,0.0831,0.588,77.88,4,classical
0,335666,0,0.0918,0.0325,8,-26.707,1,0.0494,0.995,0.864,0.109,0.0393,68.958,1,classical
0,212773,0,0.461,0.00214,7,-34.268,1,0.0526,0.996,0.945,0.0818,0.234,84.3,3,classical
1,126000,0,0.277,0.0113,4,-38.384,0,0.0285,0.769,0.00268,0.321,0.0725,102.532,4,classical
0,167800,0,0.334,0.168,11,-22.454,0,0.0457,0.99,0.753,0.0349,0.496,132.362,3,classical
0,167920,0,0.344,0.18,4,-22.637,1,0.0396,0.993,0.931,0.279,0.527,140.086,4,classical
0,145013,0,0.615,0.194,4,-20.573,0,0.0393,0.973,0.808,0.12,0.589,75.981,4,classical
0,185453,0,0.207,0.144,7,-26.105,0,0.039,0.994,0.866,0.33,0.358,155.492,3,classical
0,129293,0,0.433,0.073,2,-29.13,1,0.0493,0.994,0.863,0.0829,0.424,152.601,4,classical
0,242680,0,0.232,0.184,7,-20.299,1,0.0452,0.917,0.916,0.126,0.254,89.624,3,classical
0,140573,0,0.372,0.252,7,-21.368,1,0.0508,0.995,0.851,0.104,0.194,93.599,3,classical
0,164640,0,0.585,0.309,4,-12.274,0,0.0945,0.992,0.918,0.0558,0.578,134.927,4,classical
0,526706,0,0.378,0.379,10,-16.888,0,0.136,0.961,0.835,0.682,0.347,135.92,3,classical
0,155000,0,0.45,0.0485,2,-31.079,1,0.038,0.972,0.911,0.172,0.316,126.978,4,classical
0,194346,0,0.506,0.0336,10,-28.894,1,0.042,0.959,0.146,0.0727,0.386,116.049,4,classical
0,126000,0,0.277,0.0113,4,-38.384,0,0.0285,0.769,0.00268,0.321,0.0725,102.532,4,classical
0,200653,0,0.204,0.00527,7,-38.286,0,0.0389,0.938,0.932,0.104,0.0496,94.47,3,classical
0,496346,0,0.344,0.196,0,-21.548,1,0.0608,0.888,0.757,0.928,0.214,134.361,4,classical
0,101000,0,0.528,0.029,11,-33.589,0,0.0362,0.966,0.316,0.329,0.239,129.514,4,classical
0,155000,0,0.45,0.0485,2,-31.079,1,0.038,0.972,0.911,0.172,0.316,126.978,4,classical
0,155000,0,0.45,0.0485,2,-31.079,1,0.038,0.972,0.911,0.172,0.316,126.978,4,classical
0,145013,0,0.615,0.194,4,-20.573,0,0.0393,0.973,0.808,0.12,0.589,75.981,4,classical
0,129293,0,0.433,0.073,2,-29.13,1,0.0493,0.994,0.863,0.0829,0.424,152.601,4,classical
0,155000,0,0.45,0.0485,2,-31.079,1,0.038,0.972,0.911,0.172,0.316,126.978,4,classical
0,403600,0,0.198,0.189,2,-17.582,1,0.0373,0.97,0.871,0.0512,0.235,183.664,3,classical
0,145386,0,0.596,0.148,4,-23.21,0,0.0374,0.965,0.921,0.0983,0.488,74.423,4,classical
0,194346,0,0.506,0.0336,10,-28.894,1,0.042,0.959,0.146,0.0727,0.386,116.049,4,classical
0,449813,0,0.15,0.0701,2,-21.872,1,0.0456,0.91,0.852,0.077,0.0903,181.584,3,classical
43,122640,0,0.273,0.08,1,-13.988,1,0.0422,0.986,0.253,0.0628,0.184,88.252,4,classical
41,300573,0,0.682,0.392,11,-11.303,0,0.0498,0.452,9.85E-05,0.276,0.62,143.791,4,classical
43,1755311,0,0.54,0.438,9,-8.409,1,0.0765,0.815,0,0.388,0.777,89.848,1,classical
0,303297,0,0.105,0.154,1,-14.355,1,0.0334,0.946,0.895,0.0683,0.0756,71,4,classical
1,538293,0,0.213,0.159,7,-13.897,1,0.0366,0.715,0.914,0.101,0.0373,143.35,4,classical
0,150146,0,0.213,0.0656,7,-24.81,1,0.0467,0.992,0.969,0.0699,0.0384,65.023,3,classical
0,79000,0,0.797,0.415,5,-14.557,0,0.0514,0.881,0,0.0873,0.965,113.42,3,classical
0,1203613,0,0.412,0.0313,10,-25.323,1,0.0454,0.991,0.899,0.0735,0.0387,126.359,4,classical
0,175000,0,0.414,0.17,0,-13.479,1,0.0317,0.761,0.00728,0.143,0.455,146.763,3,classical
0,566333,0,0.297,0.00409,1,-31.314,0,0.0426,0.995,0.918,0.0896,0.0449,68.863,5,classical
0,248226,0,0.377,0.115,9,-17.089,1,0.0529,0.986,0.069,0.0988,0.264,109.99,4,classical
0,339613,0,0.288,0.186,3,-19.017,1,0.0628,0.965,0.971,0.126,0.0673,67.37,4,classical
0,261026,0,0.414,0.165,2,-14.443,1,0.0405,0.989,0.0464,0.227,0.417,120.216,4,classical
0,119346,0,0.401,0.302,7,-10.229,1,0.0344,0.984,1.39E-05,0.334,0.497,127.555,4,classical
0,255746,0,0.511,0.256,2,-12.872,1,0.0535,0.978,0.0144,0.0588,0.804,89.321,3,classical
0,392400,0,0.167,0.0138,6,-26.922,1,0.0355,0.99,0.887,0.1,0.0483,67.109,4,classical
0,900493,0,0.534,0.263,2,-11.757,1,0.0472,0.971,0.247,0.105,0.241,122.477,4,classical
0,88506,0,0.419,0.213,9,-23.095,1,0.0357,0.961,0.899,0.237,0.36,97.708,3,classical
0,208360,0,0.373,0.0108,10,-33.756,1,0.0326,0.975,0.961,0.0982,0.143,133.496,3,classical
1,244040,0,0.103,0.0379,0,-27.05,0,0.0482,0.985,0.00202,0.102,0.0326,85.961,3,classical
0,203426,0,0.428,0.119,4,-24.668,1,0.0374,0.952,0.000416,0.429,0.248,79.497,4,classical
0,42306,0,0.345,0.236,2,-21.922,1,0.0401,0.989,0.952,0.228,0.38,135.677,4,classical
0,185506,0,0.215,0.184,2,-15.551,0,0.0485,0.957,0.881,0.124,0.0949,83.917,4,classical
0,59653,0,0.376,0.129,6,-23.677,0,0.0397,0.993,0.899,0.142,0.561,56.596,4,classical
0,46666,0,0.375,0.318,0,-23.633,1,0.0576,0.993,0.835,0.149,0.25,89.556,4,classical
0,413546,0,0.128,0.0152,6,-30.53,1,0.0374,0.995,0.913,0.0744,0.0803,67.291,4,classical
0,271080,0,0.289,0.139,3,-21.256,0,0.0355,0.991,0.923,0.161,0.226,94.938,4,classical
0,31106,0,0.321,0.26,0,-22.783,0,0.0422,0.977,0.938,0.148,0.275,88.565,4,classical
0,489306,0,0.345,0.147,10,-20.149,1,0.0407,0.907,0.799,0.671,0.13,105.862,4,classical
0,93000,0,0.357,0.0147,5,-22.524,0,0.0479,0.985,0.000447,0.0584,0.11,107.869,1,classical
0,155080,0,0.267,0.174,6,-23.822,1,0.0362,0.953,0.667,0.105,0.144,92.548,1,classical
0,651880,0,0.303,0.0347,0,-24.555,0,0.0419,0.994,0.899,0.0789,0.0834,80.939,4,classical
0,497146,0,0.318,0.0543,8,-24.681,1,0.0385,0.991,0.932,0.111,0.0388,67.716,3,classical
0,150466,0,0.351,0.0394,2,-22.557,1,0.0462,0.994,0.895,0.175,0.0381,134.199,4,classical
0,228920,0,0.169,0.0413,3,-27.419,1,0.0474,0.994,0.958,0.12,0.0431,90.832,3,classical
0,289240,0,0.258,0.0478,4,-26.069,1,0.0505,0.993,0.902,0.113,0.0859,65.37,3,classical
0,255933,0,0.331,0.23,2,-21.548,1,0.0356,0.978,0.88,0.359,0.189,82.51,3,classical
0,239520,0,0.132,0.0447,4,-20.733,1,0.0401,0.983,0.925,0.13,0.0388,89.704,4,classical
0,371666,0,0.204,0.0281,5,-27.284,1,0.0445,0.985,0.00233,0.114,0.0984,97.274,4,classical
0,335666,0,0.0918,0.0325,8,-26.707,1,0.0494,0.995,0.864,0.109,0.0393,68.958,1,classical
0,146773,0,0.0827,0.0134,5,-31.089,1,0.052,0.992,0.961,0.066,0.0606,81.694,5,classical
0,165000,0,0.23,0.144,7,-21.34,1,0.0408,0.94,0.869,0.395,0.229,142.163,4,classical
0,93226,0,0.398,0.0996,3,-22.223,1,0.0345,0.98,0.933,0.101,0.196,67.256,3,classical
0,124760,0,0.471,0.0519,9,-16.87,1,0.0408,0.993,0.976,0.0863,0.336,72.931,4,classical
0,238173,0,0.412,0.357,2,-11.694,1,0.0262,0.932,0.368,0.296,0.393,99.305,4,classical
0,178573,0,0.406,0.042,11,-19.736,0,0.0546,0.934,0.691,0.192,0.197,94.292,4,classical
0,246426,0,0.451,0.17,6,-20.091,1,0.0349,0.959,0.0423,0.106,0.534,101.571,4,classical
0,139266,0,0.365,0.196,3,-14.108,1,0.0349,0.904,0.968,0.0831,0.588,77.88,4,classical
0,240760,0,0.434,0.262,1,-12.874,1,0.0286,0.959,0.6,0.141,0.256,103.015,4,classical
0,238173,0,0.412,0.357,2,-11.694,1,0.0262,0.932,0.368,0.296,0.393,99.305,4,classical
40,1341746,0,0.64,0.494,0,-8.186,1,0.0592,0.96,0,0.0706,0.668,116.006,3,classical
0,150600,0,0.406,0.0151,5,-35.799,1,0.0651,0.996,0.917,0.0946,0.281,134.251,5,classical
0,158840,0,0.497,0.00428,5,-38.446,1,0.0633,0.996,0.956,0.0745,0.331,129.456,5,classical
1,505413,0,0.353,0.09,3,-22.722,1,0.0373,0.995,0.895,0.0996,0.126,73.523,4,classical
1,137920,0,0.337,0.0837,8,-23.699,1,0.0332,0.993,0.934,0.103,0.0678,78.505,4,classical
0,37680,0,0.445,0.034,10,-32.774,1,0.0448,0.991,0.976,0.113,0.329,76.042,4,classical
0,95840,0,0.369,0.0283,5,-32.145,0,0.0369,0.995,0.869,0.144,0.0644,109.738,5,classical
0,89733,0,0.548,0.0286,3,-25.688,1,0.0565,0.996,0.917,0.108,0.137,76.971,1,classical
0,231453,0,0.396,0.00248,4,-36.836,1,0.0501,0.993,0.872,0.0736,0.0684,68.284,4,classical
0,71413,0,0.482,0.0749,0,-25.391,0,0.0426,0.994,0.836,0.118,0.2,70.276,3,classical
0,147960,0,0.454,0.0107,0,-33.316,1,0.0449,0.995,0.881,0.104,0.156,84.197,4,classical
0,80400,0,0.438,0.116,10,-21.333,1,0.0545,0.994,0.898,0.0983,0.0541,80.724,5,classical
0,142253,0,0.355,0.0168,4,-30.47,1,0.0436,0.994,0.918,0.109,0.11,65.877,4,classical
0,88506,0,0.419,0.213,9,-23.095,1,0.0357,0.961,0.899,0.237,0.36,97.708,3,classical
0,47360,0,0.294,0.0623,10,-31.21,1,0.0414,0.995,0.869,0.116,0.649,76.249,4,classical
0,75693,0,0.29,0.219,11,-22.958,0,0.0362,0.96,0.612,0.514,0.635,139.681,4,classical
0,71266,0,0.441,0.0391,10,-26.867,1,0.0409,0.993,0.897,0.111,0.508,132.385,3,classical
0,237093,0,0.478,0.34,9,-17.711,0,0.0491,0.882,0.784,0.0678,0.563,106.376,4,classical
0,149066,0,0.476,0.186,8,-18.485,1,0.0487,0.994,0.781,0.116,0.246,130.197,3,classical
0,505663,0,0.316,0.108,1,-20.37,1,0.0416,0.994,0.898,0.0957,0.0615,84.996,4,classical
0,80853,0,0.424,0.261,5,-20.513,0,0.0487,0.993,0.821,0.139,0.283,104.437,4,classical
0,42306,0,0.345,0.236,2,-21.922,1,0.0401,0.989,0.952,0.228,0.38,135.677,4,classical
0,70653,0,0.345,0.024,5,-31.974,0,0.0346,0.994,0.912,0.112,0.12,66.09,5,classical
0,91426,0,0.49,0.159,2,-24.625,0,0.111,0.905,0.000296,0.119,0.294,47.78,4,classical
0,1371693,0,0.175,0.0869,2,-20.248,0,0.0427,0.955,0.251,0.0783,0.0345,78.113,4,classical
0,56360,0,0.295,0.195,5,-22.43,0,0.0457,0.994,0.916,0.205,0.496,131.893,5,classical
0,59653,0,0.376,0.129,6,-23.677,0,0.0397,0.993,0.899,0.142,0.561,56.596,4,classical
0,51680,0,0.482,0.198,3,-23.52,1,0.0561,0.995,0.808,0.152,0.755,153.773,1,classical
0,44680,0,0.689,0.0766,10,-22.061,1,0.073,0.996,0.812,0.128,0.675,108.932,5,classical
0,67506,0,0.545,0.0258,5,-35.331,0,0.0348,0.989,0.901,0.143,0.321,59.504,5,classical
0,112040,0,0.445,0.0316,1,-24.615,1,0.0531,0.994,0.891,0.13,0.13,67.165,3,classical
0,58800,0,0.435,0.158,7,-20.203,0,0.0368,0.995,0.876,0.152,0.211,59.74,3,classical
0,106053,0,0.409,0.0964,10,-28,0,0.0373,0.993,0.87,0.124,0.379,101.231,4,classical
0,131573,0,0.506,0.0851,10,-21.881,1,0.0525,0.995,0.872,0.13,0.128,123.424,4,classical
0,47573,0,0.555,0.153,8,-18.813,1,0.0373,0.995,0.867,0.207,0.531,100.588,1,classical
0,251133,0,0.341,0.146,10,-21.088,1,0.0324,0.994,0.901,0.149,0.343,79.824,4,classical
0,255933,0,0.331,0.23,2,-21.548,1,0.0356,0.978,0.88,0.359,0.189,82.51,3,classical
0,1452106,0,0.202,0.0329,5,-26.269,1,0.0453,0.968,0.569,0.0842,0.0374,72.341,4,classical
0,17826,0,0.372,0.278,8,-16.882,1,0.037,0.985,0.921,0.164,0.912,89.032,1,classical
0,246426,0,0.451,0.17,6,-20.091,1,0.0349,0.959,0.0423,0.106,0.534,101.571,4,classical
0,165000,0,0.23,0.144,7,-21.34,1,0.0408,0.94,0.869,0.395,0.229,142.163,4,classical
0,209840,0,0.416,0.211,8,-18.044,1,0.0537,0.994,0.828,0.114,0.28,149.94,4,classical
0,23506,0,0.379,0.237,5,-18.265,1,0.047,0.993,0.887,0.144,0.477,116.093,4,classical
0,186213,0,0.183,0.00699,11,-30.087,1,0.039,0.952,0.965,0.124,0.0728,134.455,3,classical
0,240760,0,0.434,0.262,1,-12.874,1,0.0286,0.959,0.6,0.141,0.256,103.015,4,classical
0,246160,0,0.458,0.314,2,-11.769,1,0.0263,0.913,0.968,0.15,0.382,99.377,4,classical
0,213360,0,0.48,0.0578,3,-24.979,1,0.0321,0.889,1.33E-06,0.258,0.353,102.494,4,classical
0,246426,0,0.451,0.17,6,-20.091,1,0.0349,0.959,0.0423,0.106,0.534,101.571,4,classical
0,240760,0,0.434,0.262,1,-12.874,1,0.0286,0.959,0.6,0.141,0.256,103.015,4,classical
0,128960,0,0.677,0.176,0,-18.382,1,0.0674,0.924,0.681,0.138,0.862,114.04,4,classical
40,331668,0,0.67,0.378,4,-6.312,1,0.0311,0.835,0,0.0999,0.479,102.968,4,classical
39,100793,0,0.268,0.108,2,-12.058,0,0.0353,0.983,0,0.115,0.331,82.176,4,classical
38,271257,0,0.381,0.628,0,-6.933,1,0.0505,0.18,0,0.208,0.516,77.361,4,classical
70,119120,0,0.304,0.0902,10,-32.824,1,0.0489,0.903,0.907,0.111,0.318,114.487,4,classical
40,60481,0,0.351,0.481,11,-2.719,1,0.0485,0.697,0,0.327,0.777,199.258,4,classical
38,598570,0,0.553,0.413,3,-8.172,1,0.0425,0.949,0,0.846,0.597,102.769,4,classical
38,87760,0,0.72,0.309,7,-7.625,1,0.333,0.936,0,0.132,0.669,96.695,5,classical
38,157238,0,0.576,0.671,2,-7.691,1,0.0623,0.537,0,0.158,0.474,116.122,4,classical
40,373560,0,0.284,0.426,9,-12.29,1,0.0385,0.984,0.000659,0.216,0.665,76.365,4,classical
38,326530,0,0.457,0.428,1,-8.613,1,0.0357,0.72,0,0.0988,0.219,82.997,4,classical
40,187480,0,0.469,0.477,11,-9.399,1,0.0401,0.995,0.89,0.41,0.6,84.425,4,classical
39,188093,0,0.415,0.36,4,-10.582,0,0.226,0.993,0.82,0.195,0.604,82.374,4,classical
73,357706,0,0.191,0.0582,8,-25.398,1,0.0578,0.961,0.89,0.0941,0.0454,132.614,1,classical
37,418266,0,0.475,0.503,1,-10.5,1,0.0365,0.823,0,0.523,0.675,111.938,4,classical
39,1798933,0,0.683,0.264,5,-9.791,1,0.336,0.899,0,0.141,0.549,101.052,4,classical
38,321488,0,0.375,0.24,9,-5.916,1,0.0333,0.98,0,0.0971,0.311,94.66,3,classical
39,437002,0,0.253,0.21,5,-10.948,1,0.0373,0.947,7.09E-05,0.348,0.42,123.851,4,classical
39,237104,0,0.747,0.567,4,-8.188,0,0.0436,0.545,0,0.163,0.453,107.021,4,classical
39,274864,0,0.34,0.465,0,-11.631,1,0.0453,0.718,0.0652,0.142,0.0686,97.54,3,classical
39,189120,0,0.524,0.636,0,-7.238,0,0.034,0.782,0.0535,0.0662,0.827,153.114,4,classical
40,161123,0,0.564,0.296,6,-18.489,1,0.179,0.99,0.883,0.492,0.931,109.566,4,classical
38,202529,0,0.465,0.71,3,-10.862,1,0.0821,0.271,0.0509,0.0874,0.749,102.876,4,classical
0,220956,0,0.225,0.117,4,-24.971,0,0.0488,0.968,0.867,0.103,0.275,160.017,3,classical
0,222084,0,0.561,0.445,10,-16.71,0,0.0579,0.784,0.87,0.0918,0.0519,125.695,3,classical
0,289548,0,0.186,0.00432,7,-20.811,1,0.0366,0.926,0.963,0.0952,0.0286,57.23,4,classical
0,289548,0,0.186,0.00432,7,-20.811,1,0.0366,0.926,0.963,0.0952,0.0286,57.23,4,classical
