popularity,duration_ms,explicit,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,track_genre
0,214289,0,0.687,0.792,5,-2.749,1,0.0452,0.191,0,0.167,0.671,100.011,4,edm
0,164818,0,0.754,0.763,7,-4.627,0,0.0435,0.0301,2.23E-05,0.0901,0.464,117.953,4,edm
0,164818,0,0.754,0.763,7,-4.627,0,0.0435,0.0301,2.23E-05,0.0901,0.464,117.953,4,edm
0,164818,0,0.754,0.763,7,-4.627,0,0.0435,0.0301,2.23E-05,0.0901,0.464,117.953,4,edm
4,164000,0,0.798,0.62,8,-7.079,0,0.232,0.414,0.0192,0.112,0.235,120.031,4,edm
1,140500,1,0.77,0.787,11,-3.748,0,0.0583,0.198,0,0.262,0.513,119.986,4,edm
0,140500,1,0.77,0.787,11,-3.748,0,0.0583,0.198,0,0.262,0.513,119.986,4,edm
0,140500,1,0.77,0.787,11,-3.748,0,0.0583,0.198,0,0.262,0.513,119.986,4,edm
1,164000,0,0.798,0.62,8,-7.079,0,0.232,0.414,0.0192,0.112,0.235,120.031,4,edm
0,164000,0,0.798,0.62,8,-7.079,0,0.232,0.414,0.0192,0.112,0.235,120.031,4,edm
0,168125,0,0.798,0.747,1,-3.91,0,0.0808,0.0284,1.90E-06,0.344,0.805,120.002,4,edm
0,157720,0,0.735,0.842,5,-4.079,0,0.0403,0.00519,4.52E-06,0.308,0.681,123.039,4,edm
58,197933,1,0.665,0.727,7,-6.57,0,0.103,0.032,1.02E-05,0.0873,0.66,101.976,4,edm
81,180822,0,0.52,0.761,4,-3.093,1,0.0853,0.256,4.96E-06,0.17,0.286,141.971,4,edm
87,155588,0,0.912,0.774,0,-4.673,0,0.0455,0.121,0.0127,0.101,0.632,119.966,4,edm
59,219240,0,0.833,0.639,5,-6.964,1,0.0676,0.152,0,0.101,0.448,102.989,4,edm
74,186223,0,0.657,0.768,8,-4.628,1,0.0507,0.108,0,0.144,0.759,75.025,4,edm
77,172761,0,0.63,0.633,4,-7.088,1,0.0457,0.00776,0,0.0541,0.452,93.995,4,edm
83,234000,0,0.553,0.659,8,-7.295,1,0.0391,0.0027,0,0.105,0.105,120.146,4,edm
73,176561,0,0.723,0.809,7,-3.081,0,0.0625,0.00346,0.00123,0.565,0.274,98.007,4,edm
60,154434,0,0.898,0.435,6,-8.834,1,0.0489,0.555,0,0.139,0.836,115.034,4,edm
75,175163,1,0.601,0.787,0,-6.178,1,0.031,0.0492,0,0.142,0.525,134.981,4,edm
59,190909,1,0.708,0.879,7,-4.437,1,0.342,0.0066,0,0.116,0.202,109.939,4,edm
77,225600,1,0.8,0.837,6,-2.807,0,0.0491,0.00406,0.00313,0.0904,0.702,100.015,4,edm
80,203000,0,0.646,0.741,5,-4.973,0,0.034,0.0275,0,0.312,0.571,123.077,4,edm
74,221506,0,0.653,0.658,2,-6.428,1,0.0304,0.0215,1.66E-06,0.0939,0.219,99.99,4,edm
86,164818,0,0.754,0.763,7,-4.627,0,0.0435,0.0301,2.23E-05,0.0901,0.464,117.953,4,edm
73,198946,0,0.703,0.66,10,-5.119,0,0.123,0.137,0,0.192,0.79,95.031,4,edm
70,167976,0,0.52,0.798,6,-5.498,0,0.0391,0.101,0,0.0932,0.168,101.944,4,edm
75,251088,0,0.72,0.763,9,-4.068,0,0.0523,0.406,0,0.18,0.742,101.965,4,edm
73,212500,1,0.842,0.801,8,-4.167,0,0.228,0.157,4.82E-06,0.0642,0.617,95.881,4,edm
0,154983,0,0.724,0.744,7,-4.757,1,0.0398,0.00219,4.49E-06,0.116,0.645,119.978,4,edm
87,151475,0,0.845,0.797,1,-4.984,1,0.139,0.0582,5.57E-06,0.167,0.422,121.985,4,edm
0,178057,0,0.528,0.823,6,-5.294,1,0.0407,0.0202,0,0.217,0.686,125.992,4,edm
70,212280,0,0.771,0.826,11,-3.978,1,0.0604,0.142,0.03,0.145,0.185,100.012,4,edm
88,148197,0,0.671,0.636,6,-8.117,0,0.103,0.515,0.000411,0.172,0.262,120.966,4,edm
0,159862,0,0.743,0.837,1,-5.025,0,0.0649,0.0172,0,0.0743,0.263,103.072,4,edm
0,214289,0,0.687,0.792,5,-2.749,1,0.0452,0.191,0,0.167,0.671,100.011,4,edm
5,181672,1,0.663,0.857,2,-4.844,1,0.0429,0.00163,0,0.0456,0.294,133.994,4,edm
1,178057,0,0.528,0.823,6,-5.294,1,0.0407,0.0202,0,0.217,0.686,125.992,4,edm
3,202620,1,0.626,0.88,9,-2.384,0,0.0504,0.205,0,0.128,0.534,95.079,4,edm
5,214289,0,0.687,0.792,5,-2.749,1,0.0452,0.191,0,0.167,0.671,100.011,4,edm
0,178057,0,0.528,0.823,6,-5.294,1,0.0407,0.0202,0,0.217,0.686,125.992,4,edm
1,214289,0,0.687,0.792,5,-2.749,1,0.0452,0.191,0,0.167,0.671,100.011,4,edm
0,214289,0,0.687,0.792,5,-2.749,1,0.0452,0.191,0,0.167,0.671,100.011,4,edm
1,214289,0,0.687,0.792,5,-2.749,1,0.0452,0.191,0,0.167,0.671,100.011,4,edm
1,214289,0,0.687,0.792,5,-2.749,1,0.0452,0.191,0,0.167,0.671,100.011,4,edm
0,157202,0,0.802,0.645,5,-6.181,0,0.0714,0.272,0,0.119,0.376,100.001,4,edm
1,246813,0,0.524,0.807,2,-4.16,1,0.0579,0.00415,0.000834,0.212,0.62,124.127,4,edm
0,277261,0,0.592,0.873,9,-5.65,1,0.0275,0.0723,0.00986,0.142,0.515,122.015,4,edm
0,178057,0,0.528,0.823,6,-5.294,1,0.0407,0.0202,0,0.217,0.686,125.992,4,edm
0,246813,0,0.524,0.807,2,-4.16,1,0.0579,0.00415,0.000834,0.212,0.62,124.127,4,edm
57,225585,0,0.436,0.544,3,-7.268,0,0.0451,0.543,0.00489,0.17,0.313,169.955,4,edm
0,246813,0,0.524,0.807,2,-4.16,1,0.0579,0.00415,0.000834,0.212,0.62,124.127,4,edm
0,230746,0,0.569,0.695,6,-5.808,1,0.0423,0.00148,0.00221,0.376,0.506,125.098,4,edm
0,191248,0,0.402,0.755,8,-4.837,1,0.043,0.143,0,0.357,0.622,108.17,4,edm
0,246813,0,0.524,0.807,2,-4.16,1,0.0579,0.00415,0.000834,0.212,0.62,124.127,4,edm
2,204375,0,0.52,0.823,0,-5.152,1,0.0363,0.000364,0.289,0.14,0.158,127.981,4,edm
0,208320,0,0.51,0.79,6,-3.782,0,0.0374,0.335,6.23E-05,0.316,0.637,127.946,4,edm
0,246813,0,0.524,0.807,2,-4.16,1,0.0579,0.00415,0.000834,0.212,0.62,124.127,4,edm
0,193846,0,0.53,0.612,10,-8.794,1,0.0518,0.253,0,0.246,0.433,119.255,4,edm
0,318750,0,0.645,0.844,4,-6.835,0,0.046,0.0118,0.873,0.0761,0.425,127.995,4,edm
70,194080,0,0.662,0.586,0,-8.821,1,0.0307,0.097,0.00272,0.115,0.296,90,4,edm
83,108498,1,0.645,0.525,3,-5.399,0,0.0355,0.0574,0,0.505,0.238,83.018,4,edm
58,185351,0,0.608,0.798,6,-5.092,0,0.0432,0.0736,0,0.156,0.5,92.946,4,edm
56,303040,1,0.676,0.857,1,-6.7,1,0.0391,0.00149,0.674,0.307,0.0378,128.01,4,edm
78,220883,0,0.584,0.54,1,-7.786,0,0.0576,0.0895,0,0.261,0.195,137.972,4,edm
80,184732,0,0.753,0.657,7,-3.061,1,0.0449,0.171,0,0.112,0.437,107.01,4,edm
67,256042,0,0.452,0.465,4,-10.006,0,0.0344,0.0589,0.000524,0.095,0.0832,149.586,4,edm
57,198461,0,0.629,0.821,5,-4.743,0,0.0466,0.0194,0.0176,0.0815,0.458,103.998,4,edm
58,184848,0,0.787,0.734,0,-6.465,1,0.0703,0.364,0.000995,0.0625,0.644,98.989,4,edm
59,357931,0,0.568,0.622,4,-6.548,1,0.109,0.063,0.0018,0.56,0.109,76.984,4,edm
80,245040,0,0.604,0.787,0,-3.674,0,0.103,0.0679,0.15,0.127,0.301,126.062,4,edm
81,230613,0,0.579,0.736,6,-3.863,0,0.0527,0.31,0,0.198,0.613,127.999,4,edm
67,201015,0,0.682,0.836,2,-3.259,1,0.354,0.141,0.0383,0.0891,0.224,82.53,4,edm
5,215937,0,0.675,0.817,5,-3.789,0,0.0497,0.00711,0,0.0839,0.446,105.964,4,edm
0,178057,0,0.528,0.823,6,-5.294,1,0.0407,0.0202,0,0.217,0.686,125.992,4,edm
80,160000,0,0.67,0.896,1,-4.673,1,0.058,0.0342,3.21E-05,0.344,0.403,101.216,3,edm
0,186226,0,0.658,0.791,8,-4.66,1,0.0512,0.102,0,0.139,0.744,75.017,4,edm
76,212733,0,0.715,0.605,0,-5.128,0,0.0428,0.239,1.41E-05,0.189,0.454,122.956,4,edm
2,186226,0,0.658,0.791,8,-4.66,1,0.0512,0.102,0,0.139,0.744,75.017,4,edm
63,202226,0,0.655,0.787,2,-3.031,1,0.264,0.122,3.11E-06,0.178,0.554,181.799,4,edm
0,190217,0,0.609,0.801,1,-8.483,0,0.0694,0.0246,0.00255,0.37,0.202,122.958,4,edm
0,201700,0,0.534,0.714,6,-6.347,0,0.0629,0.00633,0,0.0879,0.415,125.99,4,edm
0,215813,0,0.718,0.666,3,-6.624,0,0.0488,0.158,0.103,0.129,0.702,100.002,4,edm
1,246813,0,0.524,0.807,2,-4.16,1,0.0579,0.00415,0.000834,0.212,0.62,124.127,4,edm
3,219043,0,0.635,0.813,5,-5.098,0,0.0578,0.0187,0,0.163,0.641,123.065,4,edm
0,201700,0,0.534,0.714,6,-6.347,0,0.0629,0.00633,0,0.0879,0.415,125.99,4,edm
0,201700,0,0.534,0.714,6,-6.347,0,0.0629,0.00633,0,0.0879,0.415,125.99,4,edm
1,201700,0,0.534,0.714,6,-6.347,0,0.0629,0.00633,0,0.0879,0.415,125.99,4,edm
0,201700,0,0.534,0.714,6,-6.347,0,0.0629,0.00633,0,0.0879,0.415,125.99,4,edm
3,208222,0,0.57,0.672,8,-5.888,0,0.0716,0.172,1.04E-06,0.0768,0.461,120.018,4,edm
0,182626,1,0.572,0.75,1,-5.042,0,0.0604,0.0946,0,0.378,0.475,144.081,4,edm
0,246813,0,0.524,0.807,2,-4.16,1,0.0579,0.00415,0.000834,0.212,0.62,124.127,4,edm
0,182626,1,0.572,0.75,1,-5.042,0,0.0604,0.0946,0,0.378,0.475,144.081,4,edm
0,246813,0,0.524,0.807,2,-4.16,1,0.0579,0.00415,0.000834,0.212,0.62,124.127,4,edm
0,191786,0,0.538,0.642,10,-4.412,1,0.127,0.104,0,0.112,0.47,161.803,4,edm
72,251173,0,0.717,0.73,9,-4.729,0,0.0568,0.383,0,0.398,0.792,102.002,4,edm
1,253279,0,0.271,0.648,8,-5.664,1,0.051,0.248,0,0.121,0.261,189.218,4,edm
0,190217,0,0.609,0.801,1,-8.483,0,0.0694,0.0246,0.00255,0.37,0.202,122.958,4,edm
0,278480,0,0.59,0.724,0,-3.278,1,0.0439,0.04,4.07E-05,0.142,0.526,127.05,4,edm
4,176933,0,0.51,0.816,5,-5.331,0,0.0352,0.13,8.66E-06,0.224,0.588,149.929,4,edm
0,201700,0,0.534,0.714,6,-6.347,0,0.0629,0.00633,0,0.0879,0.415,125.99,4,edm
2,253279,0,0.271,0.648,8,-5.664,1,0.051,0.248,0,0.121,0.261,189.218,4,edm
0,190217,0,0.609,0.801,1,-8.483,0,0.0694,0.0246,0.00255,0.37,0.202,122.958,4,edm
0,190217,0,0.609,0.801,1,-8.483,0,0.0694,0.0246,0.00255,0.37,0.202,122.958,4,edm
0,190217,0,0.609,0.801,1,-8.483,0,0.0694,0.0246,0.00255,0.37,0.202,122.958,4,edm
0,212706,0,0.681,0.802,8,-5.836,0,0.0347,0.0271,0.0496,0.127,0.791,120.053,4,edm
0,204375,0,0.52,0.823,0,-5.152,1,0.0363,0.000364,0.289,0.14,0.158,127.981,4,edm
0,246813,0,0.524,0.807,2,-4.16,1,0.0579,0.00415,0.000834,0.212,0.62,124.127,4,edm
0,219043,0,0.635,0.813,5,-5.098,0,0.0578,0.0187,0,0.163,0.641,123.065,4,edm
0,226573,0,0.66,0.804,1,-6.133,0,0.0485,0.0402,0,0.129,0.359,109,4,edm
76,233386,1,0.691,0.695,0,-5.6,1,0.0367,0.0592,0,0.0647,0.514,106.064,4,edm
74,250285,0,0.432,0.781,4,-4.038,0,0.0567,0.041,4.21E-06,0.0789,0.197,139.432,4,edm
56,175721,0,0.587,0.963,0,0.366,0,0.0552,0.0656,0,0.27,0.491,127.842,4,edm
69,221904,0,0.611,0.644,6,-7.607,0,0.0553,0.124,0,0.124,0.13,105.969,4,edm
76,210090,0,0.69,0.622,5,-5.025,0,0.0622,0.253,0,0.116,0.544,102.04,4,edm
75,247626,0,0.607,0.649,11,-6.695,0,0.0362,0.0306,2.46E-05,0.174,0.505,102.996,4,edm
56,142201,0,0.453,0.643,1,-9.842,1,0.0913,0.0855,0.000621,0.0891,0.318,91.992,4,edm
73,273802,0,0.631,0.953,2,-3.739,1,0.0343,0.0241,0.0155,0.108,0.422,141.99,4,edm
78,201122,0,0.694,0.712,7,-3.923,0,0.046,0.132,0,0.211,0.799,98.023,4,edm
72,226733,1,0.51,0.846,3,-4.595,1,0.0461,0.0101,0,0.208,0.475,139.927,4,edm
55,129778,0,0.714,0.817,10,-4.621,0,0.0433,0.0866,0.00435,0.321,0.123,126.026,4,edm
73,197946,0,0.575,0.571,1,-7.906,1,0.0439,0.0558,0,0.0912,0.449,105.049,4,edm
75,212459,0,0.707,0.629,0,-4.581,0,0.0563,0.259,1.60E-05,0.138,0.457,122.863,4,edm
63,194490,0,0.602,0.892,10,-3.66,0,0.0672,0.000393,0.813,0.304,0.57,102.047,4,edm
74,184133,0,0.738,0.794,11,-4.118,0,0.0416,0.101,0,0.0533,0.566,104.014,4,edm
76,188894,0,0.621,0.747,11,-5.084,1,0.0337,0.222,0.000194,0.147,0.426,124.015,4,edm
74,163804,1,0.661,0.723,5,-6.976,0,0.0566,0.179,1.23E-05,0.14,0.316,113.778,4,edm
69,188066,0,0.64,0.789,8,-4.891,1,0.0644,0.0875,0,0.147,0.762,75.018,4,edm
78,181672,1,0.662,0.858,2,-4.844,1,0.0428,0.00163,0,0.0456,0.295,133.993,4,edm
74,138013,0,0.763,0.608,5,-8.1,0,0.035,0.262,2.50E-05,0.12,0.393,121.02,4,edm
75,156346,0,0.791,0.565,5,-3.933,0,0.0439,0.0623,0,0.156,0.181,99.961,4,edm
0,145174,0,0.483,0.917,3,-2.528,1,0.0438,0.00235,0.000347,0.119,0.323,129.035,4,edm
67,187560,0,0.81,0.7,4,-5.664,0,0.0399,0.267,6.69E-05,0.137,0.193,116.019,4,edm
63,174084,0,0.586,0.861,0,-3.089,0,0.0617,0.00987,7.17E-05,0.128,0.478,142.16,4,edm
0,220746,0,0.585,0.73,1,-4.038,0,0.0406,0.0171,0,0.0488,0.222,104.824,4,edm
0,205946,0,0.475,0.715,8,-5.371,1,0.058,0.0863,2.67E-05,0.135,0.159,199.892,4,edm
69,208139,0,0.537,0.786,8,-4.331,1,0.0317,0.075,0,0.253,0.178,127.994,3,edm
0,205946,0,0.475,0.715,8,-5.371,1,0.058,0.0863,2.67E-05,0.135,0.159,199.892,4,edm
61,197052,0,0.537,0.65,8,-4.665,0,0.0415,0.215,0.000122,0.1,0.358,95.056,4,edm
0,220746,0,0.585,0.73,1,-4.038,0,0.0406,0.0171,0,0.0488,0.222,104.824,4,edm
0,170457,0,0.594,0.64,10,-6.865,1,0.033,0.0169,0,0.135,0.492,92.871,4,edm
0,168648,0,0.725,0.681,5,-6.8,0,0.103,0.0201,0.301,0.0995,0.453,110.938,4,edm
0,205946,0,0.475,0.715,8,-5.371,1,0.058,0.0863,2.67E-05,0.135,0.159,199.892,4,edm
1,190217,0,0.609,0.801,1,-8.483,0,0.0694,0.0246,0.00255,0.37,0.202,122.958,4,edm
0,185194,0,0.827,0.757,6,-2.985,0,0.0564,0.283,1.56E-06,0.102,0.374,95.983,4,edm
5,190217,0,0.609,0.801,1,-8.483,0,0.0694,0.0246,0.00255,0.37,0.202,122.958,4,edm
1,195428,0,0.78,0.856,8,-6.264,0,0.267,0.0233,0,0.0916,0.605,104.904,4,edm
0,185194,0,0.827,0.757,6,-2.985,0,0.0564,0.283,1.56E-06,0.102,0.374,95.983,4,edm
0,205946,0,0.475,0.715,8,-5.371,1,0.058,0.0863,2.67E-05,0.135,0.159,199.892,4,edm
64,235023,0,0.771,0.644,4,-7.746,1,0.0337,0.522,7.13E-06,0.076,0.831,145.029,4,edm
1,190217,0,0.609,0.801,1,-8.483,0,0.0694,0.0246,0.00255,0.37,0.202,122.958,4,edm
2,185194,0,0.827,0.757,6,-2.985,0,0.0564,0.283,1.56E-06,0.102,0.374,95.983,4,edm
0,161266,0,0.685,0.886,0,-4.179,1,0.034,0.028,0,0.481,0.615,125.034,4,edm
0,161266,0,0.685,0.886,0,-4.179,1,0.034,0.028,0,0.481,0.615,125.034,4,edm
2,212500,1,0.843,0.802,1,-4.167,0,0.228,0.158,5.00E-06,0.0642,0.618,95.881,4,edm
0,161266,0,0.685,0.886,0,-4.179,1,0.034,0.028,0,0.481,0.615,125.034,4,edm
1,196346,0,0.362,0.858,2,-3.92,1,0.0743,0.00211,1.30E-06,0.25,0.282,127.891,4,edm
0,341875,0,0.789,0.694,6,-5.781,0,0.0726,0.099,0,0.0962,0.549,96.032,4,edm
0,190217,0,0.609,0.801,1,-8.483,0,0.0694,0.0246,0.00255,0.37,0.202,122.958,4,edm
0,190217,0,0.609,0.801,1,-8.483,0,0.0694,0.0246,0.00255,0.37,0.202,122.958,4,edm
78,168387,0,0.598,0.526,10,-8.659,0,0.0415,0.129,0,0.14,0.529,123.935,4,edm
54,203076,0,0.619,0.558,1,-12.15,0,0.177,0.0558,0.00935,0.16,0.514,195.004,4,edm
53,137142,0,0.67,0.587,8,-7.82,0,0.0522,0.43,0,0.132,0.67,167.873,4,edm
54,167471,0,0.721,0.676,0,-6.534,1,0.045,0.0052,2.58E-06,0.205,0.394,140.08,4,edm
80,216873,0,0.643,0.585,2,-5.994,1,0.0369,0.225,0,0.0927,0.188,106.015,4,edm
3,234000,0,0.553,0.659,8,-7.295,1,0.0391,0.0027,0,0.105,0.105,120.146,4,edm
52,108498,0,0.692,0.517,6,-5.64,1,0.0415,0.0665,0,0.505,0.181,83.091,4,edm
55,215075,0,0.742,0.947,0,-3.749,1,0.0321,0.0906,0.0221,0.0721,0.88,130.043,4,edm
71,194407,0,0.687,0.785,1,-4.65,1,0.0333,0.327,0,0.203,0.655,106.046,4,edm
0,190295,0,0.601,0.777,0,-4.612,1,0.0471,0.269,0,0.0883,0.485,119.963,4,edm
0,190295,0,0.601,0.777,0,-4.612,1,0.0471,0.269,0,0.0883,0.485,119.963,4,edm
0,161386,0,0.626,0.864,8,-3.12,1,0.0378,0.0682,0,0.087,0.555,123.833,4,edm
0,214071,0,0.665,0.738,0,-5.931,0,0.0379,0.0124,0.00598,0.0923,0.0389,125.037,4,edm
3,242904,0,0.716,0.655,2,-5.999,1,0.0444,0.00857,0.162,0.0572,0.207,125.012,4,edm
0,154024,0,0.735,0.691,0,-6.475,1,0.0362,0.0876,0,0.34,0.548,110.018,4,edm
1,242904,0,0.716,0.655,2,-5.999,1,0.0444,0.00857,0.162,0.0572,0.207,125.012,4,edm
0,190266,1,0.568,0.728,9,-4.418,1,0.182,0.0746,4.20E-06,0.349,0.62,195.984,4,edm
0,211573,0,0.504,0.748,5,-4.124,1,0.062,0.0308,0,0.295,0.356,125.889,4,edm
0,161386,0,0.626,0.864,8,-3.12,1,0.0378,0.0682,0,0.087,0.555,123.833,4,edm
0,176609,1,0.674,0.86,8,-3.318,1,0.0369,0.155,3.21E-06,0.359,0.771,122.975,4,edm
0,161266,0,0.685,0.886,0,-4.179,1,0.034,0.028,0,0.481,0.615,125.034,4,edm
5,176609,1,0.674,0.86,8,-3.318,1,0.0369,0.155,3.21E-06,0.359,0.771,122.975,4,edm
0,234323,0,0.402,0.913,1,-6.212,0,0.266,0.000547,2.52E-06,0.0869,0.351,213.928,4,edm
2,176609,1,0.674,0.86,8,-3.318,1,0.0369,0.155,3.21E-06,0.359,0.771,122.975,4,edm
0,146880,0,0.663,0.849,11,-4.462,0,0.0334,0.0791,1.20E-06,0.192,0.722,123.992,4,edm
0,190266,1,0.568,0.728,9,-4.418,1,0.182,0.0746,4.20E-06,0.349,0.62,195.984,4,edm
0,190266,1,0.568,0.728,9,-4.418,1,0.182,0.0746,4.20E-06,0.349,0.62,195.984,4,edm
0,176609,1,0.674,0.86,8,-3.318,1,0.0369,0.155,3.21E-06,0.359,0.771,122.975,4,edm
0,176609,1,0.674,0.86,8,-3.318,1,0.0369,0.155,3.21E-06,0.359,0.771,122.975,4,edm
0,176609,1,0.674,0.86,8,-3.318,1,0.0369,0.155,3.21E-06,0.359,0.771,122.975,4,edm
0,211573,0,0.504,0.748,5,-4.124,1,0.062,0.0308,0,0.295,0.356,125.889,4,edm
0,150476,0,0.694,0.828,11,-4.653,0,0.0336,0.0399,0,0.0796,0.407,126.002,4,edm
0,169920,0,0.802,0.78,0,-6.564,1,0.0367,0.0075,0.824,0.147,0.623,125.027,4,edm
0,176609,1,0.674,0.86,8,-3.318,1,0.0369,0.155,3.21E-06,0.359,0.771,122.975,4,edm
0,211360,0,0.609,0.83,11,-3.229,0,0.0552,0.117,0,0.18,0.478,128.986,4,edm
0,148960,0,0.695,0.781,7,-5.578,0,0.0452,0.0185,3.12E-05,0.295,0.456,124.04,4,edm
0,176609,1,0.674,0.86,8,-3.318,1,0.0369,0.155,3.21E-06,0.359,0.771,122.975,4,edm
0,148960,0,0.695,0.781,7,-5.578,0,0.0452,0.0185,3.12E-05,0.295,0.456,124.04,4,edm
0,211360,0,0.609,0.83,11,-3.229,0,0.0552,0.117,0,0.18,0.478,128.986,4,edm
0,148960,0,0.695,0.781,7,-5.578,0,0.0452,0.0185,3.12E-05,0.295,0.456,124.04,4,edm
1,211360,0,0.609,0.83,11,-3.229,0,0.0552,0.117,0,0.18,0.478,128.986,4,edm
0,148960,0,0.695,0.781,7,-5.578,0,0.0452,0.0185,3.12E-05,0.295,0.456,124.04,4,edm
0,176609,1,0.674,0.86,8,-3.318,1,0.0369,0.155,3.21E-06,0.359,0.771,122.975,4,edm
0,211360,0,0.609,0.83,11,-3.229,0,0.0552,0.117,0,0.18,0.478,128.986,4,edm
0,198742,0,0.682,0.855,7,-3.282,1,0.0401,0.0564,0,0.101,0.304,124.005,4,edm
0,211360,0,0.609,0.83,11,-3.229,0,0.0552,0.117,0,0.18,0.478,128.986,4,edm
0,369611,0,0.738,0.617,8,-8.334,0,0.0377,0.000152,0.129,0.0651,0.624,120.017,4,edm
0,169920,0,0.802,0.78,0,-6.564,1,0.0367,0.0075,0.824,0.147,0.623,125.027,4,edm
0,211360,0,0.609,0.83,11,-3.229,0,0.0552,0.117,0,0.18,0.478,128.986,4,edm
0,177249,0,0.648,0.86,7,-4.974,1,0.11,0.00636,0.0289,0.135,0.625,128.03,4,edm
82,164000,0,0.798,0.62,8,-7.079,0,0.232,0.414,0.0192,0.112,0.235,120.031,4,edm
52,172901,0,0.616,0.505,4,-6.786,1,0.0808,0.441,0.00456,0.219,0.671,96.036,4,edm
77,190053,0,0.653,0.836,10,-5.626,0,0.0457,0.0452,0.299,0.1,0.804,133.182,4,edm
52,186845,0,0.733,0.406,9,-9.351,1,0.0808,0.434,0,0.115,0.47,148.959,4,edm
52,158446,0,0.792,0.718,1,-4.619,1,0.044,0.39,7.50E-05,0.301,0.545,103.049,4,edm
84,140500,1,0.77,0.787,11,-3.748,0,0.0583,0.198,0,0.262,0.513,119.986,4,edm
69,163373,0,0.688,0.725,2,-7.806,1,0.044,0.0195,7.63E-06,0.0726,0.225,104.006,4,edm
69,202406,0,0.665,0.628,2,-6.297,1,0.026,0.00502,2.02E-05,0.0947,0.551,121.979,4,edm
76,196613,0,0.73,0.861,1,-4.1,1,0.0451,0.39,0,0.213,0.704,117.965,4,edm
63,160529,0,0.63,0.768,9,-4.891,1,0.0767,0.0266,0.439,0.364,0.32,104.913,4,edm
77,178480,0,0.674,0.881,9,-2.853,1,0.147,0.296,3.01E-06,0.0793,0.234,98.994,4,edm
54,215075,0,0.742,0.947,0,-3.749,1,0.0321,0.0906,0.0221,0.0721,0.88,130.043,4,edm
71,208561,0,0.605,0.783,3,-4.271,1,0.0324,0.299,0.000175,0.133,0.105,124.015,4,edm
65,179224,0,0.667,0.937,8,-4.053,0,0.0709,0.0271,1.27E-05,0.318,0.22,75.015,4,edm
0,166793,0,0.789,0.72,8,-5.652,0,0.217,0.223,0,0.129,0.664,122.031,4,edm
71,230761,0,0.414,0.486,6,-6.431,0,0.0311,0.0129,0,0.111,0.368,128.038,4,edm
80,161266,0,0.685,0.886,0,-4.179,1,0.034,0.028,0,0.481,0.615,125.034,4,edm
0,200595,0,0.652,0.603,0,-6.555,1,0.0317,0.241,0,0.132,0.192,106.025,4,edm
4,148629,0,0.607,0.767,5,-6.069,0,0.0474,0.118,0,0.122,0.662,123.998,3,edm
0,181728,0,0.686,0.856,9,-2.717,0,0.0426,0.0896,0,0.0648,0.733,123.997,4,edm
0,171290,1,0.65,0.738,4,-6.46,0,0.158,0.0539,0,0.206,0.336,119.827,4,edm
0,136200,0,0.839,0.701,9,-6.029,1,0.0944,0.0165,0.00365,0.0513,0.273,99.984,4,edm
0,168387,0,0.597,0.527,10,-8.658,0,0.0412,0.127,0,0.14,0.535,123.946,4,edm
0,165524,0,0.539,0.715,11,-6.639,0,0.0595,0.0265,0,0.609,0.489,123.854,4,edm
3,181728,0,0.686,0.856,9,-2.717,0,0.0426,0.0896,0,0.0648,0.733,123.997,4,edm
1,148629,0,0.607,0.767,5,-6.069,0,0.0474,0.118,0,0.122,0.662,123.998,3,edm
1,168387,0,0.597,0.527,10,-8.658,0,0.0412,0.127,0,0.14,0.535,123.946,4,edm
0,168387,0,0.597,0.527,10,-8.658,0,0.0412,0.127,0,0.14,0.535,123.946,4,edm
0,152913,0,0.677,0.744,10,-6.806,0,0.0296,0.0405,0.000153,0.074,0.631,124.077,4,edm
6,148629,0,0.607,0.767,5,-6.069,0,0.0474,0.118,0,0.122,0.662,123.998,3,edm
0,194285,0,0.578,0.854,3,-7.661,0,0.0427,0.00823,0.000118,0.0815,0.0437,125.928,4,edm
0,168387,0,0.597,0.527,10,-8.658,0,0.0412,0.127,0,0.14,0.535,123.946,4,edm
0,146880,0,0.663,0.849,11,-4.462,0,0.0334,0.0791,1.20E-06,0.192,0.722,123.992,4,edm
0,162295,0,0.722,0.856,1,-6.392,0,0.0338,0.0305,0.0597,0.231,0.827,121.99,4,edm
0,166793,0,0.789,0.72,8,-5.652,0,0.217,0.223,0,0.129,0.664,122.031,4,edm
0,148629,0,0.607,0.767,5,-6.069,0,0.0474,0.118,0,0.122,0.662,123.998,3,edm
0,165800,0,0.623,0.727,11,-5.57,0,0.0562,0.184,2.02E-05,0.309,0.4,125.975,4,edm
0,181728,0,0.686,0.856,9,-2.717,0,0.0426,0.0896,0,0.0648,0.733,123.997,4,edm
0,150476,0,0.694,0.828,11,-4.653,0,0.0336,0.0399,0,0.0796,0.407,126.002,4,edm
0,166793,0,0.789,0.72,8,-5.652,0,0.217,0.223,0,0.129,0.664,122.031,4,edm
1,152913,0,0.677,0.744,10,-6.806,0,0.0296,0.0405,0.000153,0.074,0.631,124.077,4,edm
0,150476,0,0.694,0.828,11,-4.653,0,0.0336,0.0399,0,0.0796,0.407,126.002,4,edm
1,165800,0,0.623,0.727,11,-5.57,0,0.0562,0.184,2.02E-05,0.309,0.4,125.975,4,edm
